Set	Cue	Assoc	N	P	Rank
6936	TS	elem	okul	1	0.01	23
6937	TS	elem	şiir	1	0.01	24
6938	TS	elem	sıkılmak	1	0.01	25
6939	TS	elem	tasa	1	0.01	26
6940	TS	elem	üzücü	1	0.01	27
6941	TS	elem	verici	1	0.01	28
6942	TS	elem	yürek	1	0.01	29
6943	TS	erozyon	toprak	55	0.55	1
6944	TS	erozyon	ağaç	14	0.14	2
6945	TS	erozyon	çöl	4	0.04	3
6946	TS	erozyon	kayıp	3	0.03	4
6947	TS	erozyon	coğrafya	2	0.02	5
6948	TS	erozyon	dağ	2	0.02	6
6949	TS	erozyon	felaket	2	0.02	7
6950	TS	erozyon	orman	2	0.02	8
6951	TS	erozyon	acı	1	0.01	9
6952	TS	erozyon	afet	1	0.01	10
6953	TS	erozyon	aşınma	1	0.01	11
6954	TS	erozyon	bozkır	1	0.01	12
6955	TS	erozyon	çamur	1	0.01	13
6956	TS	erozyon	doğa	1	0.01	14
6957	TS	erozyon	heyelan	1	0.01	15
6958	TS	erozyon	ıstırap	1	0.01	16
6959	TS	erozyon	kayma	1	0.01	17
6960	TS	erozyon	sarsıntı	1	0.01	18
6961	TS	erozyon	sel	1	0.01	19
6962	TS	erozyon	su	1	0.01	20
6963	TS	erozyon	tema	1	0.01	21
6964	TS	erozyon	ülke	1	0.01	22
6965	TS	erozyon	yangın	1	0.01	23
6966	TS	erozyon	zelzele	1	0.01	24
6967	TS	esinti	rüzgar	41	0.41	1
6968	TS	esinti	meltem	15	0.15	2
6969	TS	esinti	ferahlık	7	0.07	3
6970	TS	esinti	yel	6	0.06	4
6971	TS	esinti	serinlik	4	0.04	5
6972	TS	esinti	hoş	3	0.03	6
6973	TS	esinti	ilham	3	0.03	7
6974	TS	esinti	akşam	2	0.02	8
6975	TS	esinti	deniz	2	0.02	9
6976	TS	esinti	hafif	2	0.02	10
6977	TS	esinti	hava	2	0.02	11
6978	TS	esinti	ılık	2	0.02	12
6979	TS	esinti	ayaz	1	0.01	13
6980	TS	esinti	bahar	1	0.01	14
6981	TS	esinti	fırtına	1	0.01	15
6982	TS	esinti	gece	1	0.01	16
6983	TS	esinti	hareket	1	0.01	17
6984	TS	esinti	mont	1	0.01	18
6985	TS	esinti	mutluluk	1	0.01	19
6986	TS	esinti	sahil	1	0.01	20
6987	TS	esinti	ürperti	1	0.01	21
6988	TS	esinti	üşüme	1	0.01	22
6989	TS	esinti	yaz	1	0.01	23
6990	TS	eşya	ev	30	0.3	1
6991	TS	eşya	mobilya	11	0.11	2
6992	TS	eşya	oda	9	0.09	3
6993	TS	eşya	dolap	7	0.07	4
6994	TS	eşya	koltuk	4	0.04	5
6995	TS	eşya	mal	4	0.04	6
6996	TS	eşya	sandalye	3	0.03	7
6997	TS	eşya	alet	2	0.02	8
6998	TS	eşya	madde	2	0.02	9
6999	TS	eşya	masa	2	0.02	10
7000	TS	eşya	para	2	0.02	11
7001	TS	eşya	araç	1	0.01	12
7002	TS	eşya	bağlantı	1	0.01	13
7003	TS	eşya	bavul	1	0.01	14
7004	TS	eşya	beyaz	1	0.01	15
7005	TS	eşya	boşluk	1	0.01	16
7006	TS	eşya	elbise	1	0.01	17
7007	TS	eşya	fazlalık	1	0.01	18
7008	TS	eşya	geniş	1	0.01	19
7009	TS	eşya	giysi	1	0.01	20
7010	TS	eşya	hacim	1	0.01	21
7011	TS	eşya	kağıt	1	0.01	22
7012	TS	eşya	kalabalık	1	0.01	23
7013	TS	eşya	kamyon	1	0.01	24
7014	TS	eşya	kargo	1	0.01	25
7015	TS	eşya	kırılma	1	0.01	26
7016	TS	eşya	küçük	1	0.01	27
7017	TS	eşya	masraf	1	0.01	28
7018	TS	eşya	özel	1	0.01	29
7019	TS	eşya	sahiplik	1	0.01	30
7020	TS	eşya	şarkı	1	0.01	31
7021	TS	eşya	tahta	1	0.01	32
7022	TS	eşya	taşınmak	1	0.01	33
7023	TS	eşya	televizyon	1	0.01	34
7024	TS	eşya	yatak	1	0.01	35
7025	TS	ev	aile	16	0.16	1
7026	TS	ev	huzur	14	0.14	2
7027	TS	ev	çatı	13	0.13	3
7028	TS	ev	sıcaklık	13	0.13	4
7029	TS	ev	yuva	7	0.07	5
7030	TS	ev	araba	5	0.05	6
7031	TS	ev	oda	5	0.05	7
7032	TS	ev	kira	3	0.03	8
7033	TS	ev	rahatlık	3	0.03	9
7034	TS	ev	anne	1	0.01	10
7035	TS	ev	apartman	1	0.01	11
7036	TS	ev	arkadaş	1	0.01	12
7037	TS	ev	aşk	1	0.01	13
7038	TS	ev	bahçe	1	0.01	14
7039	TS	ev	bark	1	0.01	15
7040	TS	ev	bina	1	0.01	16
7041	TS	ev	birliktelik	1	0.01	17
7042	TS	ev	duvar	1	0.01	18
7043	TS	ev	güven	1	0.01	19
7044	TS	ev	güzel	1	0.01	20
7045	TS	ev	havuz	1	0.01	21
7046	TS	ev	kalabalık	1	0.01	22
7047	TS	ev	memleket	1	0.01	23
7048	TS	ev	pencere	1	0.01	24
7049	TS	ev	sığınak	1	0.01	25
7050	TS	ev	tatil	1	0.01	26
7051	TS	ev	uzak	1	0.01	27
7052	TS	ev	villa	1	0.01	28
7053	TS	ev	yatak	1	0.01	29
7054	TS	ev	yazlık	1	0.01	30
7055	TS	geçerlik	süre	16	0.16	1
7056	TS	geçerlik	doğruluk	9	0.09	2
7057	TS	geçerlik	not	6	0.06	3
7058	TS	geçerlik	genel	5	0.05	4
7059	TS	geçerlik	uygunluk	4	0.04	5
7060	TS	geçerlik	zaman	3	0.03	6
7061	TS	geçerlik	durum	2	0.02	7
7062	TS	geçerlik	kart	2	0.02	8
7063	TS	geçerlik	sınav	2	0.02	9
7064	TS	geçerlik	belge	1	0.01	10
7065	TS	geçerlik	cam	1	0.01	11
7066	TS	geçerlik	deney	1	0.01	12
7067	TS	geçerlik	ders	1	0.01	13
7068	TS	geçerlik	diploma	1	0.01	14
7069	TS	geçerlik	eğitim	1	0.01	15
7070	TS	geçerlik	etiket	1	0.01	16
7071	TS	geçerlik	geçerli	1	0.01	17
7072	TS	geçerlik	geçici	1	0.01	18
7073	TS	geçerlik	geçiş	1	0.01	19
7074	TS	geçerlik	gerçek	1	0.01	20
7075	TS	geçerlik	gereksiz	1	0.01	21
7076	TS	geçerlik	giden	1	0.01	22
7077	TS	geçerlik	görece	1	0.01	23
7078	TS	geçerlik	güvenirlik	1	0.01	24
7079	TS	geçerlik	hakikat	1	0.01	25
7080	TS	geçerlik	iptal	1	0.01	26
7081	TS	geçerlik	kabul	1	0.01	27
7082	TS	geçerlik	kalite	1	0.01	28
7083	TS	geçerlik	kalımlı	1	0.01	29
7084	TS	geçerlik	kazanmak	1	0.01	30
7085	TS	geçerlik	kesin	1	0.01	31
7086	TS	geçerlik	kral	1	0.01	32
7087	TS	geçerlik	kredi kartı	1	0.01	33
7088	TS	geçerlik	kural	1	0.01	34
7089	TS	geçerlik	kuram	1	0.01	35
7090	TS	geçerlik	mantık	1	0.01	36
7091	TS	geçerlik	matematik	1	0.01	37
7092	TS	geçerlik	miat	1	0.01	38
7093	TS	geçerlik	nesnel	1	0.01	39
7094	TS	geçerlik	net	1	0.01	40
7095	TS	geçerlik	onay	1	0.01	41
7096	TS	geçerlik	para	1	0.01	42
7097	TS	geçerlik	paso	1	0.01	43
7098	TS	geçerlik	politika	1	0.01	44
7099	TS	geçerlik	psikoloji	1	0.01	45
7100	TS	geçerlik	ret	1	0.01	46
7101	TS	geçerlik	sabıka	1	0.01	47
7102	TS	geçerlik	sebep	1	0.01	48
7103	TS	geçerlik	sıradan	1	0.01	49
7104	TS	geçerlik	sorgulanabilir	1	0.01	50
7105	TS	geçerlik	su	1	0.01	51
7106	TS	geçerlik	teori	1	0.01	52
7107	TS	geçerlik	tutarlık	1	0.01	53
7108	TS	geçerlik	yalan	1	0.01	54
7109	TS	geçerlik	yanlış	1	0.01	55
7110	TS	geçerlik	yasa	1	0.01	56
7111	TS	geçerlik	yasak	1	0.01	57
7112	TS	geçerlik	yeter	1	0.01	58
7113	TS	geçerlik	yürütme	1	0.01	59
7114	TS	geçerlik	yüzyıl	1	0.01	60
7115	TS	gelin	damat	33	0.33	1
7116	TS	gelin	gelinlik	16	0.16	2
7117	TS	gelin	beyaz	9	0.09	3
7118	TS	gelin	duvak	8	0.08	4
7119	TS	gelin	düğün	7	0.07	5
7120	TS	gelin	kaynana	6	0.06	6
7121	TS	gelin	evlilik	3	0.03	7
7122	TS	gelin	güzel	2	0.02	8
7123	TS	gelin	mutluluk	2	0.02	9
7124	TS	gelin	saflık	2	0.02	10
7125	TS	gelin	çiçek	1	0.01	11
7126	TS	gelin	dizi	1	0.01	12
7127	TS	gelin	evlenmek	1	0.01	13
7128	TS	gelin	genç	1	0.01	14
7129	TS	gelin	güvey	1	0.01	15
7130	TS	gelin	hayal	1	0.01	16
7131	TS	gelin	hizmet	1	0.01	17
7132	TS	gelin	kaçırma	1	0.01	18
7133	TS	gelin	kibar	1	0.01	19
7134	TS	gelin	kırmızı	1	0.01	20
7135	TS	gelin	narin	1	0.01	21
7136	TS	gelin	naz	1	0.01	22
7137	TS	giysi	elbise	22	0.22	1
7138	TS	giysi	kıyafet	18	0.18	2
7139	TS	giysi	pantolon	5	0.05	3
7140	TS	giysi	alışveriş	4	0.04	4
7141	TS	giysi	marka	4	0.04	5
7142	TS	giysi	örtü	4	0.04	6
7143	TS	giysi	dolap	3	0.03	7
7144	TS	giysi	para	3	0.03	8
7145	TS	giysi	ayakkabı	2	0.02	9
7146	TS	giysi	çıplak	2	0.02	10
7147	TS	giysi	gömlek	2	0.02	11
7148	TS	giysi	kazak	2	0.02	12
7149	TS	giysi	koruyucu	2	0.02	13
7150	TS	giysi	kumaş	2	0.02	14
7151	TS	giysi	mağaza	2	0.02	15
7152	TS	giysi	şık	2	0.02	16
7153	TS	giysi	soyunmak	2	0.02	17
7154	TS	giysi	vücut	2	0.02	18
7155	TS	giysi	bluz	1	0.01	19
7156	TS	giysi	ceket	1	0.01	20
7157	TS	giysi	etek	1	0.01	21
7158	TS	giysi	giyinme	1	0.01	22
7159	TS	giysi	güzel	1	0.01	23
7160	TS	giysi	hanım	1	0.01	24
7161	TS	giysi	hırka	1	0.01	25
7162	TS	giysi	kalite	1	0.01	26
7163	TS	giysi	kılık	1	0.01	27
7164	TS	giysi	kol	1	0.01	28
7165	TS	giysi	moda	1	0.01	29
7166	TS	giysi	özen	1	0.01	30
7167	TS	giysi	temiz	1	0.01	31
7168	TS	giysi	tişört	1	0.01	32
7169	TS	giysi	üşümek	1	0.01	33
7170	TS	giysi	uyum	1	0.01	34
7171	TS	giysi	yeşil	1	0.01	35
7172	TS	gıcırtı	kapı	58	0.58	1
7173	TS	gıcırtı	ses	17	0.17	2
7174	TS	gıcırtı	gürültü	5	0.05	3
7175	TS	gıcırtı	rahatsızlık	4	0.04	4
7176	TS	gıcırtı	sinir	2	0.02	5
7177	TS	gıcırtı	tıkırtı	2	0.02	6
7178	TS	gıcırtı	yatak	2	0.02	7
7179	TS	gıcırtı	dolap	1	0.01	8
7180	TS	gıcırtı	gıcık	1	0.01	9
7181	TS	gıcırtı	hışırtı	1	0.01	10
7182	TS	gıcırtı	huzursuzluk	1	0.01	11
7183	TS	gıcırtı	korku	1	0.01	12
7184	TS	gıcırtı	kulak	1	0.01	13
7185	TS	gıcırtı	salıncak	1	0.01	14
7186	TS	gıcırtı	sessizlik	1	0.01	15
7187	TS	gıcırtı	sıkıntı	1	0.01	16
7188	TS	gıcırtı	yağ	1	0.01	17
7189	TS	gülüş	diş	17	0.17	1
7190	TS	gülüş	mutluluk	15	0.15	2
7191	TS	gülüş	kahkaha	8	0.08	3
7192	TS	gülüş	tebessüm	7	0.07	4
7193	TS	gülüş	espri	6	0.06	5
7194	TS	gülüş	gamze	6	0.06	6
7195	TS	gülüş	neşe	5	0.05	7
7196	TS	gülüş	güzellik	4	0.04	8
7197	TS	gülüş	komik	3	0.03	9
7198	TS	gülüş	sevinç	3	0.03	10
7199	TS	gülüş	samimiyet	2	0.02	11
7200	TS	gülüş	sevgi	2	0.02	12
7201	TS	gülüş	surat	2	0.02	13
7202	TS	gülüş	yanak	2	0.02	14
7203	TS	gülüş	ağız	1	0.01	15
7204	TS	gülüş	ağlama	1	0.01	16
7205	TS	gülüş	bebek	1	0.01	17
7206	TS	gülüş	cilve	1	0.01	18
7207	TS	gülüş	dudak	1	0.01	19
7208	TS	gülüş	eğlence	1	0.01	20
7209	TS	gülüş	heyecan	1	0.01	21
7210	TS	gülüş	ılımlı	1	0.01	22
7211	TS	gülüş	karakter	1	0.01	23
7212	TS	gülüş	kırışık	1	0.01	24
7213	TS	gülüş	nezaket	1	0.01	25
7214	TS	gülüş	sempati	1	0.01	26
7215	TS	gülüş	sevgili	1	0.01	27
7216	TS	gülüş	şirin	1	0.01	28
7217	TS	gülüş	sıcaklık	1	0.01	29
7218	TS	gülüş	uzak	1	0.01	30
7219	TS	gülüş	yüz	1	0.01	31
7220	TS	gülüş	zor	1	0.01	32
7221	TS	hasar	deprem	23	0.23	1
7222	TS	hasar	zarar	22	0.22	2
7223	TS	hasar	kaza	10	0.1	3
7224	TS	hasar	ziyan	8	0.08	4
7225	TS	hasar	yıkıntı	6	0.06	5
7226	TS	hasar	kayıp	4	0.04	6
7227	TS	hasar	araba	3	0.03	7
7228	TS	hasar	tespit	3	0.03	8
7229	TS	hasar	tahribat	2	0.02	9
7230	TS	hasar	yıkım	2	0.02	10
7231	TS	hasar	acı	1	0.01	11
7232	TS	hasar	çatı	1	0.01	12
7233	TS	hasar	darp	1	0.01	13
7234	TS	hasar	döküntü	1	0.01	14
7235	TS	hasar	dolu	1	0.01	15
7236	TS	hasar	duvar	1	0.01	16
7237	TS	hasar	ekonomi	1	0.01	17
7238	TS	hasar	ev	1	0.01	18
7239	TS	hasar	görmek	1	0.01	19
7240	TS	hasar	korku	1	0.01	20
7241	TS	hasar	masraf	1	0.01	21
7242	TS	hasar	para	1	0.01	22
7243	TS	hasar	tahta	1	0.01	23
7244	TS	hasar	tamirci	1	0.01	24
7245	TS	hasar	tazmin	1	0.01	25
7246	TS	hasar	yangın	1	0.01	26
7247	TS	hasar	zayıf	1	0.01	27
7248	TS	hata	yanlış	29	0.29	1
7249	TS	hata	düzeltme	6	0.06	2
7250	TS	hata	ceza	4	0.04	3
7251	TS	hata	pişmanlık	4	0.04	4
7252	TS	hata	sınav	4	0.04	5
7253	TS	hata	affetmek	3	0.03	6
7254	TS	hata	doğru	3	0.03	7
7255	TS	hata	hayat	3	0.03	8
7256	TS	hata	öğrenme	3	0.03	9
7257	TS	hata	af	2	0.02	10
7258	TS	hata	affedilmez	2	0.02	11
7259	TS	hata	ders	2	0.02	12
7260	TS	hata	insan	2	0.02	13
7261	TS	hata	kul	2	0.02	14
7262	TS	hata	kusur	2	0.02	15
7263	TS	hata	ağır	1	0.01	16
7264	TS	hata	aksaklık	1	0.01	17
7265	TS	hata	anlayış	1	0.01	18
7266	TS	hata	bedel	1	0.01	19
7267	TS	hata	bilgisayar	1	0.01	20
7268	TS	hata	deneyim	1	0.01	21
7269	TS	hata	dikkatsizlik	1	0.01	22
7270	TS	hata	doğal	1	0.01	23
7271	TS	hata	engel	1	0.01	24
7272	TS	hata	gayret	1	0.01	25
7273	TS	hata	gerekli	1	0.01	26
7274	TS	hata	ihmal	1	0.01	27
7275	TS	hata	ilişki	1	0.01	28
7276	TS	hata	iyi	1	0.01	29
7277	TS	hata	kabul	1	0.01	30
7278	TS	hata	kamuflaj	1	0.01	31
7279	TS	hata	kızarma	1	0.01	32
7280	TS	hata	kötü	1	0.01	33
7281	TS	hata	matematik	1	0.01	34
7282	TS	hata	mükemmel	1	0.01	35
7283	TS	hata	problem	1	0.01	36
7284	TS	hata	puan	1	0.01	37
7285	TS	hata	soru	1	0.01	38
7286	TS	hata	sorun	1	0.01	39
7287	TS	hata	tecrübe	1	0.01	40
7288	TS	hata	telafi	1	0.01	41
7289	TS	hata	yanılmak	1	0.01	42
7290	TS	hata	yaşam	1	0.01	43
7291	TS	hata	yazık	1	0.01	44
7292	TS	hayat	yaşam	23	0.23	1
7293	TS	hayat	ölüm	11	0.11	2
7294	TS	hayat	su	7	0.07	3
7295	TS	hayat	güzel	5	0.05	4
7296	TS	hayat	uzun	5	0.05	5
7297	TS	hayat	acı	3	0.03	6
7298	TS	hayat	canlı	3	0.03	7
7299	TS	hayat	nefes	3	0.03	8
7300	TS	hayat	ömür	3	0.03	9
7301	TS	hayat	sınav	3	0.03	10
7302	TS	hayat	beyaz	2	0.02	11
7303	TS	hayat	insan	2	0.02	12
7304	TS	hayat	kısa	2	0.02	13
7305	TS	hayat	mutluluk	2	0.02	14
7306	TS	hayat	son	2	0.02	15
7307	TS	hayat	umut	2	0.02	16
7308	TS	hayat	aile	1	0.01	17
7309	TS	hayat	amaç	1	0.01	18
7310	TS	hayat	başarı	1	0.01	19
7311	TS	hayat	bebek	1	0.01	20
7312	TS	hayat	bilgi	1	0.01	21
7313	TS	hayat	çabuk	1	0.01	22
7314	TS	hayat	dert	1	0.01	23
7315	TS	hayat	dünya	1	0.01	24
7316	TS	hayat	eş	1	0.01	25
7317	TS	hayat	gerçek	1	0.01	26
7318	TS	hayat	hayal	1	0.01	27
7319	TS	hayat	ışık	1	0.01	28
7320	TS	hayat	mavi	1	0.01	29
7321	TS	hayat	mücadele	1	0.01	30
7322	TS	hayat	neşe	1	0.01	31
7323	TS	hayat	sevinç	1	0.01	32
7324	TS	hayat	sevmek	1	0.01	33
7325	TS	hayat	süreç	1	0.01	34
7326	TS	hayat	telaş	1	0.01	35
7327	TS	hayat	yıl	1	0.01	36
7328	TS	hayat	zorluk	1	0.01	37
7329	TS	hayat	zorunluluk	1	0.01	38
7330	TS	hayvan	köpek	23	0.23	1
7331	TS	hayvan	kedi	17	0.17	2
7332	TS	hayvan	at	11	0.11	3
7333	TS	hayvan	insan	7	0.07	4
7334	TS	hayvan	kuş	3	0.03	5
7335	TS	hayvan	öküz	3	0.03	6
7336	TS	hayvan	sevgi	3	0.03	7
7337	TS	hayvan	aslan	2	0.02	8
7338	TS	hayvan	bitki	2	0.02	9
7339	TS	hayvan	eşek	2	0.02	10
7340	TS	hayvan	tüy	2	0.02	11
7341	TS	hayvan	ahır	1	0.01	12
7342	TS	hayvan	arkadaş	1	0.01	13
7343	TS	hayvan	avcı	1	0.01	14
7344	TS	hayvan	ayı	1	0.01	15
7345	TS	hayvan	boğa	1	0.01	16
7346	TS	hayvan	canlı	1	0.01	17
7347	TS	hayvan	doğa	1	0.01	18
7348	TS	hayvan	et	1	0.01	19
7349	TS	hayvan	evcil	1	0.01	20
7350	TS	hayvan	fobi	1	0.01	21
7351	TS	hayvan	görevli	1	0.01	22
7352	TS	hayvan	güvercin	1	0.01	23
7353	TS	hayvan	inek	1	0.01	24
7354	TS	hayvan	it	1	0.01	25
7355	TS	hayvan	kaba	1	0.01	26
7356	TS	hayvan	korku	1	0.01	27
7357	TS	hayvan	köy	1	0.01	28
7358	TS	hayvan	mama	1	0.01	29
7359	TS	hayvan	maymun	1	0.01	30
7360	TS	hayvan	sadakat	1	0.01	31
7361	TS	hayvan	sevimli	1	0.01	32
7362	TS	hayvan	varlık	1	0.01	33
7363	TS	hayvan	veteriner	1	0.01	34
7364	TS	hayvan	yardımcı	1	0.01	35
7365	TS	hayvan	yığın	1	0.01	36
7366	TS	haz	zevk	46	0.46	1
7367	TS	haz	mutluluk	7	0.07	2
7368	TS	haz	istek	5	0.05	3
7369	TS	haz	aşk	3	0.03	4
7370	TS	haz	yemek	3	0.03	5
7371	TS	haz	doyum	2	0.02	6
7372	TS	haz	eğlence	2	0.02	7
7373	TS	haz	felsefe	2	0.02	8
7374	TS	haz	ihtiras	2	0.02	9
7375	TS	haz	keyif	2	0.02	10
7376	TS	haz	sevinç	2	0.02	11
7377	TS	haz	şevk	2	0.02	12
7378	TS	haz	belirsiz	1	0.01	13
7379	TS	haz	çikolata	1	0.01	14
7380	TS	haz	dans	1	0.01	15
7381	TS	haz	duymak	1	0.01	16
7382	TS	haz	duyum	1	0.01	17
7383	TS	haz	elem	1	0.01	18
7384	TS	haz	fantezi	1	0.01	19
7385	TS	haz	geçici	1	0.01	20
7386	TS	haz	güzel	1	0.01	21
7387	TS	haz	kahve	1	0.01	22
7388	TS	haz	leziz	1	0.01	23
7389	TS	haz	lezzet	1	0.01	24
7390	TS	haz	rahatlık	1	0.01	25
7391	TS	haz	şehvet	1	0.01	26
7392	TS	haz	sevgi	1	0.01	27
7393	TS	haz	tat	1	0.01	28
7394	TS	haz	tatil	1	0.01	29
7395	TS	haz	tatlı	1	0.01	30
7396	TS	haz	tokluk	1	0.01	31
7397	TS	haz	uyumak	1	0.01	32
7398	TS	haz	yakıcı	1	0.01	33
7399	TS	haz	yalancı	1	0.01	34
7400	TS	hırçınlık	asabiyet	11	0.11	1
7401	TS	hırçınlık	kavga	11	0.11	2
7402	TS	hırçınlık	sinirli	9	0.09	3
7403	TS	hırçınlık	çocuk	8	0.08	4
7404	TS	hırçınlık	agresif	5	0.05	5
7405	TS	hırçınlık	asi	5	0.05	6
7406	TS	hırçınlık	huysuz	5	0.05	7
7407	TS	hırçınlık	inatçı	4	0.04	8
7408	TS	hırçınlık	öfke	4	0.04	9
7409	TS	hırçınlık	bağırmak	3	0.03	10
7410	TS	hırçınlık	kızgınlık	3	0.03	11
7411	TS	hırçınlık	gerginlik	2	0.02	12
7412	TS	hırçınlık	haşin	2	0.02	13
7413	TS	hırçınlık	ağlama	1	0.01	14
7414	TS	hırçınlık	aptallık	1	0.01	15
7415	TS	hırçınlık	buluğ	1	0.01	16
7416	TS	hırçınlık	ceza	1	0.01	17
7417	TS	hırçınlık	çirkef	1	0.01	18
7418	TS	hırçınlık	dayak	1	0.01	19
7419	TS	hırçınlık	delilik	1	0.01	20
7420	TS	hırçınlık	ergenlik	1	0.01	21
7421	TS	hırçınlık	futbol	1	0.01	22
7422	TS	hırçınlık	hırs	1	0.01	23
7423	TS	hırçınlık	itiraz	1	0.01	24
7424	TS	hırçınlık	kapris	1	0.01	25
7425	TS	hırçınlık	kedi	1	0.01	26
7426	TS	hırçınlık	kırmızı	1	0.01	27
7427	TS	hırçınlık	kötü	1	0.01	28
7428	TS	hırçınlık	manasız	1	0.01	29
7429	TS	hırçınlık	mızmızlık	1	0.01	30
7430	TS	hırçınlık	nefret	1	0.01	31
7431	TS	hırçınlık	pişmanlık	1	0.01	32
7432	TS	hırçınlık	salak	1	0.01	33
7433	TS	hırçınlık	saldırgan	1	0.01	34
7434	TS	hırçınlık	sevimsiz	1	0.01	35
7435	TS	hırçınlık	şiddet	1	0.01	36
7436	TS	hırçınlık	taşkınlık	1	0.01	37
7437	TS	hırçınlık	tırnak	1	0.01	38
7438	TS	hırçınlık	uykusuzluk	1	0.01	39
7439	TS	hırçınlık	üzüntü	1	0.01	40
7440	TS	hırçınlık	yaramazlık	1	0.01	41
7441	TS	hoşnut	memnun	53	0.53	1
7442	TS	hoşnut	mutlu	16	0.16	2
7443	TS	hoşnut	tatmin	5	0.05	3
7444	TS	hoşnut	gülümseme	3	0.03	4
7445	TS	hoşnut	huzur	3	0.03	5
7446	TS	hoşnut	iyi	3	0.03	6
7447	TS	hoşnut	gülüş	2	0.02	7
7448	TS	hoşnut	güzel	2	0.02	8
7449	TS	hoşnut	nahoş	2	0.02	9
7450	TS	hoşnut	olmak	2	0.02	10
7451	TS	hoşnut	rahat	2	0.02	11
7452	TS	hoşnut	sevecen	2	0.02	12
7453	TS	hoşnut	anne	1	0.01	13
7454	TS	hoşnut	çocuk	1	0.01	14
7455	TS	hoşnut	güler yüz	1	0.01	15
7456	TS	hoşnut	keyif	1	0.01	16
7457	TS	hoşnut	sevinç	1	0.01	17
7458	TS	hukuk	avukat	23	0.23	1
7459	TS	hukuk	adalet	19	0.19	2
7460	TS	hukuk	hak	15	0.15	3
7461	TS	hukuk	mahkeme	9	0.09	4
7462	TS	hukuk	yargıç	5	0.05	5
7463	TS	hukuk	kanun	4	0.04	6
7464	TS	hukuk	kural	4	0.04	7
7465	TS	hukuk	anayasa	3	0.03	8
7466	TS	hukuk	dava	3	0.03	9
7467	TS	hukuk	ezber	3	0.03	10
7468	TS	hukuk	ders	2	0.02	11
7469	TS	hukuk	fakülte	2	0.02	12
7470	TS	hukuk	hakim	2	0.02	13
7471	TS	hukuk	öğrenci	2	0.02	14
7472	TS	hukuk	sınav	2	0.02	15
7473	TS	hukuk	yasa	2	0.02	16
7474	TS	hüzün	keder	18	0.18	1
7475	TS	hüzün	gözyaşı	10	0.1	2
7476	TS	hüzün	ağlama	9	0.09	3
7477	TS	hüzün	ayrılık	6	0.06	4
7478	TS	hüzün	sonbahar	5	0.05	5
7479	TS	hüzün	üzüntü	5	0.05	6
7480	TS	hüzün	melankoli	3	0.03	7
7481	TS	hüzün	ölüm	3	0.03	8
7482	TS	hüzün	şarkı	3	0.03	9
7483	TS	hüzün	sevinç	3	0.03	10
7484	TS	hüzün	dert	2	0.02	11
7485	TS	hüzün	elem	2	0.02	12
7486	TS	hüzün	mutluluk	2	0.02	13
7487	TS	hüzün	yalnızlık	2	0.02	14
7488	TS	hüzün	?	1	0.01	15
7489	TS	hüzün	acı	1	0.01	16
7490	TS	hüzün	akşam	1	0.01	17
7491	TS	hüzün	aşk	1	0.01	18
7492	TS	hüzün	bahçe	1	0.01	19
7493	TS	hüzün	gam	1	0.01	20
7494	TS	hüzün	geçici	1	0.01	21
7495	TS	hüzün	gereklilik	1	0.01	22
7496	TS	hüzün	hazan	1	0.01	23
7497	TS	hüzün	hırs	1	0.01	24
7498	TS	hüzün	huzur	1	0.01	25
7499	TS	hüzün	kalp kırıklığı	1	0.01	26
7500	TS	hüzün	kırışıklar	1	0.01	27
7501	TS	hüzün	kış	1	0.01	28
7502	TS	hüzün	kötülük	1	0.01	29
7503	TS	hüzün	kuş	1	0.01	30
7504	TS	hüzün	neşe	1	0.01	31
7505	TS	hüzün	sevgili	1	0.01	32
7506	TS	hüzün	sıkıntı	1	0.01	33
7507	TS	hüzün	sıra	1	0.01	34
7508	TS	hüzün	stres	1	0.01	35
7509	TS	hüzün	tasa	1	0.01	36
7510	TS	hüzün	uzak	1	0.01	37
7511	TS	hüzün	yağmur	1	0.01	38
7512	TS	hüzün	yas	1	0.01	39
7513	TS	hüzün	yaşlılık	1	0.01	40
7514	TS	hüzün	yokluk	1	0.01	41
7515	TS	iğde	ağaç	39	0.39	1
7516	TS	iğde	koku	11	0.11	2
7517	TS	iğde	meyve	11	0.11	3
7518	TS	iğde	çekirdek	5	0.05	4
7519	TS	iğde	kahverengi	3	0.03	5
7520	TS	iğde	yaprak	3	0.03	6
7521	TS	iğde	dal	2	0.02	7
7522	TS	iğde	kadife	2	0.02	8
7523	TS	iğde	kış	2	0.02	9
7524	TS	iğde	bahçe	1	0.01	10
7525	TS	iğde	bakkal	1	0.01	11
7526	TS	iğde	beyaz	1	0.01	12
7527	TS	iğde	çiğdem	1	0.01	13
7528	TS	iğde	dağ	1	0.01	14
7529	TS	iğde	esans	1	0.01	15
7530	TS	iğde	garip	1	0.01	16
7531	TS	iğde	iğne	1	0.01	17
7532	TS	iğde	kekre	1	0.01	18
7533	TS	iğde	kestane	1	0.01	19
7534	TS	iğde	köy	1	0.01	20
7535	TS	iğde	kuru yemiş	1	0.01	21
7536	TS	iğde	mayhoş	1	0.01	22
7537	TS	iğde	müthiş	1	0.01	23
7538	TS	iğde	sarı	1	0.01	24
7539	TS	iğde	tat	1	0.01	25
7540	TS	iğde	tatsız	1	0.01	26
7541	TS	iğde	turuncu	1	0.01	27
7542	TS	iğde	yaz	1	0.01	28
